Family,Feature,Expected,MatlabBuiltinValue,AbsDiff,RelDiffPct,TolerancePct,Status,BuiltinUsed,Note
Shape and morphology,AREA_PIXELS_COUNT,26,26,0,0,5,PASS,regionprops Area,Binary object area in pixels
Shape and morphology,AREA_UM2,104,104,0,0,5,PASS,regionprops Area * pixel area,Uses Nyxus test PIXELSIZEUM=2
Shape and morphology,CENTROID_X,2.61538461538462,2.61538461538462,4.44089209850063e-15,1.69798815530906e-13,5,PASS,regionprops Centroid,Converted from MATLAB 1-based column coordinate to Nyxus x
Shape and morphology,CENTROID_Y,2.84615384615385,2.84615384615385,3.5527136788005e-15,1.24825075201099e-13,5,PASS,regionprops Centroid,Converted from MATLAB 1-based row coordinate to Nyxus y
Shape and morphology,WEIGHTED_CENTROID_X,3.84160305343511,3.84160305343511,4.44089209850063e-15,1.15599973155208e-13,5,PASS,regionprops WeightedCentroid,Nyxus weighted centroid is 1-based in current 2D tests
Shape and morphology,WEIGHTED_CENTROID_Y,4.43893129770992,4.43893129770992,3.5527136788005e-15,8.0035338249848e-14,5,PASS,regionprops WeightedCentroid,Nyxus weighted centroid is 1-based in current 2D tests
Shape and morphology,BBOX_XMIN,0,0,0,0,5,PASS,regionprops BoundingBox,Converted from MATLAB half-pixel bounding box
Shape and morphology,BBOX_YMIN,0,0,0,0,5,PASS,regionprops BoundingBox,Converted from MATLAB half-pixel bounding box
Shape and morphology,BBOX_WIDTH,6,6,0,0,5,PASS,regionprops BoundingBox,MATLAB bounding box width
Shape and morphology,BBOX_HEIGHT,7,7,0,0,5,PASS,regionprops BoundingBox,MATLAB bounding box height
Shape and morphology,EXTENT,0.619047619047619,0.619047619047619,1.11022302462516e-16,1.79343719362525e-14,5,PASS,regionprops Extent,Area divided by bounding-box area
Shape and morphology,ASPECT_RATIO,0.857142857142857,0.857142857142857,1.11022302462516e-16,1.29526019539602e-14,5,PASS,regionprops BoundingBox composition,Width divided by height
Shape and morphology,MAJOR_AXIS_LENGTH,6.96881616898619,6.96881616898619,2.66453525910038e-15,3.82351204923233e-14,5,PASS,regionprops MajorAxisLength,Equivalent ellipse major axis
Shape and morphology,MINOR_AXIS_LENGTH,5.48870991295738,5.48870991295738,0,0,5,PASS,regionprops MinorAxisLength,Equivalent ellipse minor axis
Shape and morphology,ECCENTRICITY,0.616173960820708,0.616173960820708,2.22044604925031e-16,3.60360253830397e-14,5,PASS,regionprops Eccentricity,Equivalent ellipse eccentricity
Shape and morphology,ELONGATION,0.787610087547462,0.787610087547462,1.11022302462516e-16,1.40960996078945e-14,5,PASS,regionprops MajorAxisLength/MinorAxisLength composition,MATLAB R2025b regionprops does not expose an Elongation property on this fixture; direct axis measurements are built-ins
Shape and morphology,ORIENTATION,70.4173944984207,-70.4173944984207,140.834788996841,200,5,MISMATCH,regionprops Orientation,MATLAB uses opposite sign convention from current Nyxus tests
Shape and morphology,EULER_NUMBER,-2,0,2,100,5,MISMATCH,bweuler,MATLAB binary Euler number; may differ by object/background convention
Shape and morphology,CONVEX_HULL_AREA,20,28,8,40,5,MISMATCH,regionprops ConvexArea,Direct MATLAB filled-pixel convex area
Shape and morphology,SOLIDITY,1.3,0.928571428571429,0.371428571428571,28.5714285714286,5,MISMATCH,regionprops Solidity,Direct MATLAB solidity
Shape and morphology,EXTREMA_P1_X,2,2,0,0,5,PASS,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P1_Y,0,0,0,0,5,PASS,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P2_X,3,4,1,33.3333333333333,5,MISMATCH,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P2_Y,0,0,0,0,5,PASS,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P3_X,5,6,1,20,5,MISMATCH,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P3_Y,2,2,0,0,5,PASS,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P4_X,5,6,1,20,5,MISMATCH,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P4_Y,3,4,1,33.3333333333333,5,MISMATCH,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P5_X,4,5,1,25,5,MISMATCH,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P5_Y,6,7,1,16.6666666666667,5,MISMATCH,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P6_X,3,3,0,0,5,PASS,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P6_Y,6,7,1,16.6666666666667,5,MISMATCH,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P7_X,0,0,0,0,5,PASS,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P7_Y,3,4,1,33.3333333333333,5,MISMATCH,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P8_X,0,0,0,0,5,PASS,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
Shape and morphology,EXTREMA_P8_Y,2,2,0,0,5,PASS,regionprops Extrema,MATLAB boundary extrema converted from half-pixel to Nyxus zero-based pixel coordinates
